,tweet,label
57,was trying to come up with something to say but he made me speechless,Surprised
58,Are you amazed like I am that the FBI sits on its hands to crime but is all in when gang stalking political opposit… https://t.co/9ttBsnEfot,Surprised
59,drunk dazed 🤤,Surprised
60,@biannagolodryga @npwcnn @FareedZakaria I'm always amazed how so many can be ruled over by so few if they were so f… https://t.co/nhynRDh5y7,Surprised
61,@GolnesaGG This season was to short!! We better get another season asap! I loved watching your growth.. amazed by y… https://t.co/5kMraxXzy5,Surprised
62,definitely smokin a wood after this shift.,Surprised
63,I remember speaking about the handmaids tale and being amazed how some people (men) just didn’t believe such things… https://t.co/FuLW9HC1hg,Surprised
64,@markhyson @mick_tagg I was totally speechless. What a day!,Surprised
65,@ItsMeLoukas I’m surprised it hasn’t yet 🤧,Surprised
66,@BuzzFeed I was so surprised to hear this. To think their parents didn’t call them weeknd and awkwafina,Surprised
67,@FuttaruFureytha That's why Prophet Mohamed (saw) has warned to be careful of these scholars. I m' speechless of their mentalities.,Surprised
68,I'm speechless as the Taliban takes over Kabul.,Surprised
69,"DRUNK DAZED BY ENHYPEN, #Vh1Playlist",Surprised
70,"Note: 
Never thought my drawings would get so much community love!
Again speechless.

-
Must gift give, but who to pick 🤔",Surprised
71,"@GrabbableF some of us are very surprised that we are still alive, i want f1 back sooooooo bad",Surprised
72,@gaylelemmon @jaketapper @washingtonpost We are amazed at how quickly the Afghan government fell to the Taliban; I’… https://t.co/fwxxYvTSag,Surprised
73,@enliven369 @ThezMosh 🙃🙃🙃 tonight Im legit speechless,Surprised
74,@kthzluvr ur speechless. i would be too if i saw me,Surprised
75,@GillianYoungBe1 @Craig12940777 @FrankBennetts You've hit the nail squarely on the head Gilly! I'm actually not sur… https://t.co/pgR2y3YApV,Surprised
76,People who love the moon will always be amazed to see it from the start. Why do you beg the devotee of darkness to… https://t.co/4WNRC9f9kP,Surprised
77,@kdriley05 I'm speechless 🤣🤣🤣,Surprised
78,Not really surprised that Afghanistan is now controlled by the Taliban. The only way that this could have been prev… https://t.co/zNQAA47a4W,Surprised
79,@bradleystark I will as soon as I am eligible.,Surprised
80,Went to get the second dose of the #wuhanvirus vaccine and I was amazed by the efficiency of the process. As soon a… https://t.co/r1hY01HdlA,Surprised
81,@ShefVaidya 800 years ago. Get over it. Hindus have never actively fought against oppression or their own human rig… https://t.co/0vcUQY8Oq2,Surprised
82,spEEChless truly,Surprised
83,"@_Sirwin @EBraeden I’m surprised the women don’t rise up and take over the Taliban, there’s enough of them, to overpower them.",Surprised
84,@PATIOTOOLE @cnnbrk @CheriJacobus Speechless. @USAinUK @UAEEmbassyUS @SaudiEmbassyUSA needs to develop better contr… https://t.co/mizpHqGJI3,Surprised
85,"@SamrezSalik1 Yes that’s true,Afghan Taliban are coming back with a change ,a change the world will be surprised ,if that’s what u mean",Surprised
86,"@ICC WI won by 1 wkt 🥴

How the hell ???

PAK deserved to win this match the way they played but WI have just snatc… https://t.co/T6bb31DgOD",Surprised
87,@JacxbFPS … I’m speechless,Surprised
88,"@violetsummerss For once I’m speechless, perhaps I can speak with my hands 😉😈🔥🔥🔥🔥",Surprised
89,@Iainr1Cairns @3AWNeilMitchell @3AW693 Yes I was rather surprised when I heard  your Senior Producer attitude  toward the pub crawl.,Surprised
90,"@OrcishRanger Esther continued to eat berries, thought keeping an eye on Davlum. She would get lost in her own thou… https://t.co/gxYGPafPBz",Surprised
91,"@AldyDerg Eh figured I'd make the joke and be surprised if I was right, actual guess would be Minecraft",Surprised
92,@Dazed Tyra Banks and Marilyn Manson,Surprised
93,@Sachinettiyil @KatStefanidi I was amazed at how awesome Polish athletes were at track this year....,Surprised
94,@ahmedmujtaba__ i didn't know that :// that's... i'm speechless,Surprised
95,"@nicksharp46 @CheckjoshFF @OfficialFPL @RealFantasyLgs Nope missed most of my big players - spread too thin! :/

No… https://t.co/lOWCFCcjxk",Surprised
96,"@hammetallica Turn around,
Let it show,
Under the moonlight,
Against the window,
Tangled fingers,
Messy whispers.",Surprised
97,"Also, just realized the SD Stamen's monobrow has a sticker. ...Well, guess that'll go unused. I'm not super amazed… https://t.co/jWYIIqb7AL",Surprised
98,"You can capture trends, you can create (technical) roadmaps and prepare various alternatives to proactively prepare… https://t.co/DTIvRWUiXy",Surprised
99,@Dazed Heard the name K-Hand...had no idea it was a Woman.,Surprised
100,"then, wheres the secret well? well if you stomp too hard you’ll fall in it! ugh! see? its supposed to be so deep, i… https://t.co/gkZ7lr4tzo",Surprised
101,@nishimurasf drunk dazed !,Surprised
102,@sweeney_tj @JimMFelton Speechless,Surprised
103,@grousedad You be amazed that it's not just these people. Thursday and Friday last week as I travelled for 7 hours… https://t.co/IJOnd5ycRw,Surprised
104,"⠀
somewhere  ..

(   the  harbinger' s  final  yawn ;  a  breath  dazed  by  drowsiness ,   before  being  pulled… https://t.co/AeTYVzocjx",Surprised
105,@SevenDeviled @gayofbengal @swatiatrest i'm speechless at the phrase 'my own afghanistan',Surprised
106,tomorrow is my birthday. i’ll be 21. why am i sad?,Surprised
107,Drunk-Dazed is on 42 million and Given-Taken is on 46 million. The fact that G-T was released 5 months earlier than… https://t.co/MzY0ENRtwp,Surprised
108,@Basset09211819 @JohnnyMercerUK The Taliban have been moving freely into Pakistan. A lot of Taliban are Pakistanis… https://t.co/rKDnIuM5lN,Surprised
109,@KwikWarren My kid didn’t believe me that Moody could span the doorway until I showed her the pic. She was speechle… https://t.co/jBYZjYTMIf,Surprised
110,"WAYMAKER
Do not be dismayed by fear; be amazed by God’s faithfulness.

“You shall hear a word behind you, saying, '… https://t.co/5qpA3GUKcR",Surprised
111,@richgel999 Am amazed this was released. Think they badly needed something to show Biden was doing something hands on today.,Surprised
112,"@Voice4Victoria Precisely. Thing is, it's all theatre, he had every intention of extending this. I wouldn't be surp… https://t.co/ppBBtzufTm",Surprised
113,still genuinely amazed at how immersed i was in the story of LB6 that i actually did try to get all the new Servant… https://t.co/Z7T8wQwGFA,Surprised
114,"@vtchakarova @peterfrankopan This has happened already. 
The Taliban have been politically negotiating their way in… https://t.co/IeXlAmQe2d",Surprised
115,@annnyannng my good sis twerking upside down. That’s…I’m speechless,Surprised
116,"we’ll share our feelings and leave one another dazed (well, Cher, our feetlips empty fun and other days)",Surprised
117,"@nhk2277 @TheTahirSarwar CPEC is/ would be a constant dust raiser! never a dust settler1 that one desperate, dazed,… https://t.co/nu5cRrkfDc",Surprised
118,if i wake up before 2pm i would be very surprised,Surprised
119,"@nypost He looks like one grumpy old man
Who's dazed and confused",Surprised
120,@OccupyDemocrats I'm surprised they found him without the chip.  🙃,Surprised
121,@ReturnofR Dazed and confused,Surprised
122,"@lius__r Ah yes that fic... I really love how even in an AU, Sesa and Passenger are so in character and the theme o… https://t.co/lD0nHeRqSS",Surprised
123,@gamray I felt exactly the same after our first ever game there against Palace. Yesterday was my first game back si… https://t.co/7fmj6V0NtM,Surprised
124,i’m genuinely speechless,Surprised
125,"@sinai_hesa @Mihrimah_FS I see kids everywhere, my god I’m speechless at these current events",Surprised
126,@Dslvtrryke Thank you 😊,Surprised
127,Absolutely speechless. Thank you so much 🖤,Surprised
128,"@itsbwalk That was the only game that I was ever speechless after. Normally, I get livid. But that one… that one hurt my soul.",Surprised
129,@GH0S7YUN i dont rlly remember but it was halloween or smth and a boy was dressed as a vampire going to a halloween… https://t.co/nnUSRAcVZ1,Surprised
130,"""Western Intelligence"" (oxymoron) and media amazed, astonished, astounded etc etc etc etc that the #Afghan  Army re… https://t.co/nl7Iqygc3F",Surprised
131,@richard_auburn @RazorbackSB @SidesKendall NAH Richard Auburn is the one that (SUCKS I MEAN BIG TIMES THERE IS NOT… https://t.co/ctcbFBg0cM,Surprised
132,"@RichardEngel If anybody is surprised by this, I’ve got a bridge for sale.",Surprised
133,"OK this part. Who's ""that guy""? I want to say Jay since Shin quite interested with Jay but I don't think so because… https://t.co/WCBbRVba40",Surprised
134,"now whats so fucking fucked up is the nonsense, wow you must of fallen in love gossip only famous. stop faking it t… https://t.co/2x6TzJdCeg",Surprised
135,@rpondiscio @ThomasBourgeo18 I’m amazed listening to parents describe the hoops they go through to get their kids i… https://t.co/3e8Nt13jHs,Surprised
136,"@Darikyun Thanks, I’m surprised you found me",Surprised
137,@jason__gab @AquinasMarx @inquirerdotnet @DCruzINQ don’t assume.not everybody is into partying and gathering during… https://t.co/3KMJFiy1Pj,Surprised
138,i got him speechless yawl omg criiii,Surprised
139,@tbzhxunjae .......... speechless,Surprised
140,@denniscatley @09Rohan I wouldn’t be surprised either mate. This club is being ran through the mud,Surprised
141,@GlamPeaches SPEECHLESS,Surprised
142,"@GovernmentSauce @RaggedTP Yes, the stammering at the start, followed by ‘your viewers really don’t want to hear ab… https://t.co/CmHIHAEAdL",Surprised
143,"#Vh1Playlist Play Drunk Dazed by Enhypen...,,",Surprised
144,"Might be too late and you are already pen to paper, but any chance of Maybe I’m amazed, Wings, for the show on Augu… https://t.co/GwGf3l5Tmg",Surprised
145,@Dazed They’re Dolly Parton And Keith Richards.,Surprised
146,I’d love to take you. I bet everybody would be surprised. My lil sis might even faint.,Surprised
147,disappointed but not surprised,Surprised
148,"@KritiSanonZone your acting is such a blessing, you have so much power and talent inside you and despite all your i… https://t.co/AS7nnCYRFe",Surprised
149,not me making two edits for one day shhssjnsjsjs it was so fun and i watched those dazed video million times 😆😆😆,Surprised
150,@salmanonline Speechless!,Surprised
151,@KatTsumu @kami_is_a_woman It's okay to be speechless in their presence 😌,Surprised
152,"ㅤ   

      ㅤChaos woke up better than ever.

      ㅤShe watched as the luminous light swept into the room, fragmen… https://t.co/uAXPe0sf5a",Surprised
153,"My colleagues, who have spent the last hr whinging their freedoms been impacted by COVID lockdown, are genuinely am… https://t.co/AfeLpIsoWK",Surprised
154,@ramnaught_ Right I was so surprised 🥺 if only we could play all the Songs on Twitch 🥲,Surprised
155,Ever have an experience where at the end of it you’re just taken back and speechless? That’s what I just had. I need to get stoned.,Surprised
156,"I'm speechless what a game, unreal from everyone, currently going out to celebrate, gonna be a long night",Surprised
157,@FoxNews Amazed at how we’ve become a tit for tat society instead of being concerned &amp; questioning that people are… https://t.co/qe02mLCRfZ,Surprised
158,I’m absolutely amazed at how many five-star generals must have anonymous accounts on Twitter offering us free strat… https://t.co/6jd2vYbevF,Surprised
159,@AskCouch I'm amazed by this project 🤩,Surprised
160,@AREAJULID Speechless,Surprised
161,"@gingerbev_ A.bit amazed after.53.minutednim the first person to like that tweet.

It deserved better.😊",Surprised
162,omfg i’ll never forget the time this mf asked for KETCHUP with his tamales. my family was speechless,Surprised
163,@angelllteeth THATS THE LOML,Surprised
164,@rhinoyo_ THIS IS THE BEST DRAWING I'VE EVER SEEN........... I'M ACTUALLY SPEECHLESS THIS IS. SO COOL,Surprised
165,@O2JAKEU @heetojayke @ENHYPEN_members Drunk-Dazed mv,Surprised
166,@withlovetae Forever amazed,Surprised
167,"No matter how many times I revisit it, I somehow always forget the Yeonjun doom cheat code and the get surprised by it again.",Surprised
168,@lynheizer I am speechless take me as I am.,Surprised
169,"@EricJorgenson @ChefGruel It is my honor, and I'm amazed at the power of the internet that a small little breadcrum… https://t.co/rrYIeEq7Oa",Surprised
170,@Dazed Sure they’d get so much hate if they killed her off,Surprised
171,@mypandashallfly @Dazed u look kinda stinky,Surprised
172,"@GioSpinella @DPJHodges This is so nonsensical, genuinely, speechless.",Surprised
173,"My mom and I were watching the news and something about fentanyl and overdoses came up. She looked at me and said,… https://t.co/St5dWnvEkM",Surprised
174,@Melbchief I am amazed that there weren't heaps of people in London flashing the clouds with lights at night during… https://t.co/d1Z5beFGeJ,Surprised
175,@bnottall @BisforBerkshire @HaveYouHeardPod Came here to say this. As a teacher I had to have the consent of every… https://t.co/on3IhSX02g,Surprised
176,"⛤ choose one your favorite enhypen mv :
given taken, let me in, drunk dazed or fever? 

me : let me in

—tag enha juga ya &gt;&lt;",Surprised
177,"@locoashes I'm just speechless.

Me!

Speechless.",Surprised
178,@mib1325 @PamelaSue_333 @BadrobotLinda Of course. Air Force has the good stuff. Every time I ate at an AF chow hall… https://t.co/ADlKZMy3SP,Surprised
179,I sank to the floor completely dazed. My dad was... Gay? My dad was gay,Surprised
180,I feel so accomplished. I bought this natural wart remover from shopee and it's effective. I am surprisingly amazed.,Surprised
181,@longhorncapital Lol I'm speechless,Surprised
182,"@BluCoffin - Damon and found himself pleasantly surprised when he was proven wrong.

Nice. He liked that!

With a s… https://t.co/AlIy3zZXjU",Surprised
183,She makes me speechless,Surprised
184,@CasaDeAbdel @Dazed WHAIT! IT ISN'T THE RIGHT ANSWER? I'm confused.,Surprised
185,"Then on the 14th, I received a message that left me speechless.

""Tell them to STOP. 
Stop what they are doing and… https://t.co/WL7VB1l7Fg",Surprised
186,@_m_winchester Speechless I see,Surprised
187,Nvm all of the excitement turned into repulsion,Surprised
188,i should stop being surprised at the similarities btw my favorite characters and yet,Surprised
189,"I also want to say, most of the (Ex)-Averno team is absolutely lovely. Including everyone on the ARG team. I just w… https://t.co/LFkdHr31GG",Surprised
190,El lip sync entre Yvie Oddly y Brooke Lynn. FUCKING SPEECHLESS.,Surprised
191,"@TiwinechiL @shattavera At this point, I will not be surprised is Maria nominates him too",Surprised
192,"Mujahideen of 1979-89 war in Af, first Taliban govt in 1996 and this one in 2021-a brief study and impact of the fi… https://t.co/ZW3AvjJwKC",Surprised
193,@duty2warn @TheGREATHoudin2 And no one but other Trumpers are surprised. I'd rather have 2 shots than drown in my own mucous. Smdh.,Surprised
194,"Sidharth Shukla What a Power House of Talent u r 
Litterly i am speechless the way u connect audience today it show… https://t.co/ZURGwMECEY",Surprised
195,@woos_tiny @ATEEZofficial Speechless I-,Surprised
196,@TeamYouTube right now im speechless im witnessing likes and subscribers disappearing please fix this I really love… https://t.co/wgFNYW97u2,Surprised
197,@PhillyD I’m surprised... the anti-vaxxers I know would just wish you luck with the human augmentation experiment.… https://t.co/79NzV6XrBi,Surprised
198,@megan_Lfgn @PinkyCupcakey their music is popular bc they come from a big company and have had a large fanbase sinc… https://t.co/e1NMBK4WYD,Surprised
199,Don’t be surprised if one day I just peace out like Kurt Cobain,Surprised
200,@Dazed Nah but for real who is that on the right?,Surprised
201,"@Dazed Right: Selena Gomez after the pandemic.
Left: Beyoncé 2.0",Surprised
202,"@BrockWHarrison @JustinTrudeau @erinotoole @BrockWHarrison I'm amazed you used the line ""vanity project"" given the… https://t.co/wIPvOgd4zu",Surprised
203,I’m speechless 😅,Surprised
204,@curvethots 😂😂 speechless,Surprised
205,@Crystal88929905 I actually know a fair number of those! I am amazed.,Surprised
206,@sunooshiinee @_popsicle_7 @sngxprk @ksnoolae @enhcia @sjynslovy @ddwonieluv @0812H00N @jay_dazed @biscocherri… https://t.co/C1IQ0V2YlO,Surprised
207,"@DiePlaasPatriot Why am I not surprised at RSG response?

Leading Questions by Anita Visser @zarsg",Surprised
208,@Moyin_gcfr lmaoo you might be surprised. it's Arteta,Surprised
209,Why my man n momma saying I got ass all of a sudden?!?!? They going to hell for lying,Surprised
210,@jon_a_ross @johncusack President Dwight D Eisenhower warned Americans on his farewell speech about the Military In… https://t.co/NRVznp9DAc,Surprised
211,"@NgoloTesla Ngolo, my friend, after all what you do and write  I would be surprised if you couldnt feel your chakras. 
Do you?",Surprised
212,Whoop! Episode 2 of song of horror completed! Thank you to all of those that kept me company and thise that lurk! I… https://t.co/NPgla50gzi,Surprised
213,"@carders85 Not sure where I said I'm liked the decision, just that I'm not surprised it's been introduced again",Surprised
214,@niishiriki_ Drunk-dazed! ❤️,Surprised
215,"Watching the NT presser of the lockdown. Amazed on how professional, clear and concise it is. Kudos. Good luck NT.… https://t.co/TdNytrWYGp",Surprised
216,@Ryan__Rigg @AMCdiamondape @WallStCynic @CGasparino @GaryGensler I am amazed that a senior correspondent uses the t… https://t.co/gPhw94cEMt,Surprised
217,"I saw the movie ""Respect"" today.   
I'm still trying to process The Queen of Soul's life AND Jennifer Hudson's perf… https://t.co/KLTwwgJCFB",Surprised
218,"@convomf Hit, fire, drunk dazed, lovesong",Surprised
219,@mohammedakunjee I’m not surprised you’ve posted this judging by your actions in the past. I’m just not quite sure… https://t.co/WxcqE48TiA,Surprised
220,DRUNK-DAZED BY ENHYPEN __ #Vh1Playlist,Surprised
221,"Constantly amazed how absolutely fucking dumb people are. I shouldn't be, but I am.",Surprised
222,@alltingwille YOU HAD NO RIGHT I SWEAR IM AMAZED ILYY,Surprised
223,"@diavoloxoxo [ he hits his head with a rolled up piece of paper ]

i don't care. uou and Lucifer are like the Pacif… https://t.co/ZGjWjxfBcX",Surprised
224,"My first “content” day is going to have very little content. First, I wanna ask the kids like ‘how are y’all doing?… https://t.co/CE0LRWTD2s",Surprised
225,@DEVlLSDOMS idk why ppl get so surprised by the use of the block button like it’s there for a reason 😭,Surprised
226,@PrincessBravato Yes speechless 😶,Surprised
227,@Raf_Epstein @philipdalidakis That video made me sick. The entitlement of those that spoke in the video just leaves… https://t.co/aT7E4ZQbil,Surprised
228,"@CasualThursday That's kind of sexy, no? (if you put on your Bad Lieutenant/Dazed &amp; Confused sleaze-who-graduated c… https://t.co/Tv3nIgPZy9",Surprised
229,Surprised I’m not trending as much as y’all be on my dick,Surprised
230,"""Can you believe it?"" he asked, amazed. ""We are such hot shit sometimes!""",Surprised
231,jy dazed and confused👁️👄👁️,Surprised
232,@gikiewiczlukasz @shumanskoo @K_Rogolski @pilkabalkany Hahahaha if this is true then I am not surprised. Their spor… https://t.co/mnvku691t4,Surprised
233,"I’m shocked, speechless, and deeply saddened. How is it possible for the Talibans to take over Afghanistan in just… https://t.co/28rSexq8Cw",Surprised
234,@wack8ty THIS LEFT ME SPEECHLESS FOR A MOMENT,Surprised
235,@Houston20Jon @Ari_trades_ @BrownMoneyDoll1 @123Kiki @Brown_chickHB Bro i’m speechless,Surprised
236,"@starsnores Jennifer's Body AU: Jack, popular Jock best friends w/ Gabe, punk artsy guy, &amp; wakes up to the sound of… https://t.co/6BIJSsN8e0",Surprised
237,@ayykennay Im amazed that Sol didnt win EVO in any region 🤣🤣🤣🤣,Surprised
238,@kinshriner @GeneralHospital I think we are all amazed at what is happening in the world right now. Love your carwa… https://t.co/J8fCzfP7lj,Surprised
239,I started watching (un)well on Netflix and WHAT the actual FUCK. And why is it all just mostly white people 🙄😒 My h… https://t.co/8K4d8LofGD,Surprised
240,"@Voice_of_Salam @78SoylentGreen his TL is pretty clear, in fact I’m only surprised he doesn’t move to Kabul as he s… https://t.co/df8B2jbg9l",Surprised
241,Just watched #Wrestlemania 11.. just amazed at the height @TheRealXPac got in the post-match melee.. .. that match… https://t.co/zxQiZOgC17,Surprised
242,@JAMETSNEZHNAYA wow... speechless,Surprised
243,"@Lilibet I just saw it yesterday!

I would say the Ferris wheel/Swiss clocks scene has my favorite screen acting of… https://t.co/SiUme3qert",Surprised
244,@BBCBreakfast She didn't ask why athletes are allowed to become PLC's when they are receiving public  funding. Not… https://t.co/c24k3iubv2,Surprised
245,@SushiLover6989 Yeah I shouldn’t be surprised but still.. :(,Surprised
246,@Returnpuff OK! So in a previous life I used to sell vacuums. Don’t buy a Dyson. They’re cheaply made and break. I… https://t.co/31rEggrqlB,Surprised
247,@CBCCalgary @CBCAlerts I’m amazed highway was even allowed to stay open if wildfire smoke was so bad up there what… https://t.co/Plu07i8m2v,Surprised
248,"@seachild_1 I wouldn't be surprised if all the historical ""facts"" he know about Afghanistan came from khaled hussaini's kite runner.",Surprised
249,@softiesoobinie @_ItzAli_ Dazed,Surprised
250,"@sarinhamac @TobiRachel_ I must have missed this interesting notification, I'm actually speechless that someone can… https://t.co/hutTL4I0eV",Surprised
251,"At the point, I'm not surprised 
when people leave.
I'm surprised when they stay.",Surprised
252,@CaseyJ_516 LA always brings in a big crowd. They blend in until the Mets are losing and/ or lose you'll see how ma… https://t.co/qcueanAJPc,Surprised
253,"@Ojeey_wilson Yeah, surprised he didn't even play yesterday lol. But there are still lot of games to play",Surprised
254,@LeonMckenzie1 @talkSPORT @Harmy611 I listened to that interview and was amazed ! I am easily old enough to remembe… https://t.co/Kfp7Wm7YAq,Surprised
255,I'm just speechless,Surprised
256,@Dazed Jesus! Wow! That’s talent.,Surprised
257,"@UxxVanessa this is terrible, have the local govn authorities been notified?,even so,i wouldn't be surprised if the… https://t.co/SxIDxXtxFU",Surprised
258,"I don't believe it would be improper of me to call you my friend. You look surprised, am I being too audacious? Haha... I'm joking.",Surprised
259,"@Mich_SingsDance I turn and giggle at you, amazed at your fun and directness, and feeling my tummy tingle",Surprised
260,"@maxtothek @queerterpreter The otter, but I'm amazed by the whole thing, what is the title???",Surprised
261,@beckmongoIian I see u as The Beck Fan so im surprised u hqvent finished,Surprised
262,"@thetainvestor I'm amazed at what #Theta has and will do, backer team.
More amazed at the current price. undervalue.
😍😍😍
🚀🚀🚀🏆🏆🏆",Surprised
263,@JLonFtb @xchvrlie Go to a nude beach 5 days straight and see if you find nipples exciting on the 5th day. Read mor… https://t.co/LtV2KoKX4v,Surprised
264,@jungwonpollard im ngl their very good cover was the reason why i got back into enha again…. bc damn jake surprised… https://t.co/fDkQLODDnS,Surprised
265,@youngroyalstwt THATS SO FUNNY IM SPEECHLESS WHAT DID HE DO THAT,Surprised
266,"@poutyseungyoon 3 I guess. Dazed, Esquire and W",Surprised
267,@TheLadyImam Speechless…,Surprised
268,💭 in BRAZIL 🇧🇷 i was number ONE ☝️ and number TWO ✌️in brazil 🇧🇷 on TWITTER 🦋 TRENDING 🗣 ALL because of the BRAZILI… https://t.co/ephy2cle3p,Surprised
269,I am absolutely disgusted &amp; speechless right now…,Surprised
270,"At one point during the match, sources said, Aspire turned to head coach KDG and screamed, ""You (bleeping) need me.… https://t.co/V5jd5RGlEK",Surprised
271,"@Stixx1979 Not surprised. It's a brilliant, timeless movie.",Surprised
272,@milkyteawin i do support the agenda but hskds i was surprised to see a crop top renjun drawing in my notifs from u… https://t.co/GxbGPXWZEb,Surprised
